entry_bar,alignment,direction,entry_price,stop_loss,take_profit,outcome,pips,exit_price,exit_bar,bars_held,minutes_held
13565.0,BEARISH_RALLY,short,155.862,155.924,155.73799999999997,loss,-6.2,155.924,13570.0,1,5
13580.0,BEARISH_RALLY,short,155.904,155.924,155.86399999999998,loss,-2.0,155.924,13585.0,1,5
13590.0,BEARISH_RALLY,short,155.864,155.924,155.744,loss,-6.0,155.924,13605.0,3,15
13610.0,BEARISH_RALLY,short,155.882,155.924,155.798,win,8.4,155.798,13615.0,1,5
13620.0,BEARISH_RALLY,short,155.842,155.924,155.67800000000003,win,16.4,155.67800000000003,13630.0,2,10
13635.0,BEARISH_RALLY,short,155.497,155.924,154.64300000000003,loss,-42.7,155.924,13930.0,59,295
